archivemount 0.9.1-3
argagg 0.4.7-3
brave-bin 1:1.85.116-1
clipboard 0.10.0-1
cloudflare-warp-bin 2025.9.558-1
docker-desktop 4.54.0-1
dracula-gtk-theme-full 4.0.0.r134.g79095df-1
figma-linux-bin 0.11.5-0
freerdp2 2.11.7-5
github-desktop-bin 3.4.13_linux1-1
google-chrome 143.0.7499.109-1
grub-customizer 5.2.5-2
gtk-engine-murrine 0.98.2-5
gtk2 2.24.33-5
hakuneko-desktop-bin 6.1.7-2
jbig2enc 0.30-1
kanata 1.9.0-1
kcc 9.2.1-1
libuvc 0.0.7-3
libuvc-debug 0.0.7-2
linux-wifi-hotspot 4.7.2-3
linux-wifi-hotspot-debug 4.7.2-1
miniconda3 25.5.1.1-2
mongodb-bin 8.2.1-1
mongodb-compass-bin 1.48.2-1
mongosh-bin 2.5.10-1
neofetch 7.1.0-2
ocrmypdf 16.12.0-1
papirus-folders 1.14.0-1
phppgadmin 7.14.7-1
preload 0.6.4-9
python-mozjpeg-lossless-optimization 1.3.1-1
python-raven 6.10.0-1
qt5-remoteobjects 5.15.18-1
qt5-webchannel 5.15.18+kde+r3-1
qt5-webengine 5.15.19-4
r-quick-share 0.11.5-2
rate-mirrors 0.22.0-1
rate-mirrors-debug 0.19.1-4
reproc 14.2.5-2
ruby-fusuma 3.10.0-1
slack-desktop 4.46.104-1
snapd 2.72-1
snapd-glib 1.70-1
spotify 1:1.2.77.358-1
ticktick 6.0.40-1
ttf-meslo-nerd-font-powerlevel10k 2.3.3-1
vdhcoapp 2.0.20-2
visual-studio-code-bin 1.107.0-1
vital-synth 1.5.5-14
yay 12.5.7-1
yay-bin-debug 12.4.2-1
youtube-dl 2021.12.17-4
zoom 6.6.11-1
