7zip 25.01-1
android-file-transfer 4.5-2
apache 2.4.66-1
ark 25.12.0-1
aspnet-runtime 10.0.0.sdk100-1
audacity 1:3.7.7-1
base 3-2
base-devel 1-2
bash-completion 2.17.0-2
bind 9.20.17-1
blender 17:5.0.1-1
bluez-obex 5.85-1
bluez-utils 5.85-1
calf 0.90.8-6
calibre 8.7.0-7
cheese 44.1-5
cups 2:2.4.16-1
cups-pdf 3.0.2-1
discord 1:0.0.119-1
dnsmasq 2.91-1
docker 1:29.1.3-1
dosfstools 4.2-5
dotnet-sdk 10.0.0.sdk100-1
easyeffects 8.0.9-1
efibootmgr 18-3
egl-wayland 4:1.1.21-1
fastfetch 2.56.1-1
filezilla 3.69.5-3
firefox 146.0.1-1
flatpak 1:1.16.2-1
flatpak-kcm 6.5.4-1
fzf 0.67.0-1
git 2.52.0-2
github-cli 2.83.2-1
glm 1.0.2-1
gnome-disk-utility 46.1-2
go 2:1.25.5-1
gobject-introspection 1.86.0-1
graphviz 14.0.5-1
grub 2:2.14rc1.r54.g29f3131a-2
grub-theme-vimix 20190605-3
gst-plugin-pipewire 1:1.4.9-2
gvfs-afc 1.58.0-2
gvfs-dnssd 1.58.0-2
gvfs-goa 1.58.0-2
gvfs-google 1.58.0-2
gvfs-gphoto2 1.58.0-2
gvfs-mtp 1.58.0-2
gvfs-nfs 1.58.0-2
gvfs-onedrive 1.58.0-2
gvfs-smb 1.58.0-2
gvfs-wsdd 1.58.0-2
gvim 9.1.1975-1
gwenview 25.12.0-1
haveged 1.9.19-1
htop 3.4.1-1
inkscape 1.4.2-12
intel-gpu-tools 2.2-2
intel-media-driver 25.3.4-1
intel-ucode 20251111-1
iptables-nft 1:1.8.11-2
isoimagewriter 25.12.0-1
iwd 3.10-1
jdk-openjdk 25.0.1.u8-1
kate 25.12.0-1
kcalc 25.12.0-1
kdeconnect 25.12.0-1
kdenlive 25.12.0-5
keyd 2.6.0-1
kitty 0.44.0-1
konsole 25.12.0-1
kwalletmanager 25.12.0-1
lazygit 0.57.0-1
lib32-mesa 1:25.3.2-1
lib32-pipewire 1:1.4.9-1
lib32-pipewire-jack 1:1.4.9-1
lib32-vulkan-intel 1:25.3.2-1
libguestfs 1.56.2-3
libinput-tools 1.30.1-1
libpulse 17.0+r98+gb096704c0-1
libreoffice-still 25.2.7-4
libva-intel-driver 2.4.1-5
linux 6.18.2.arch2-1
linux-firmware 20251125-2
lsp-plugins 1.2.26-1
lua51 5.1.5-13
luarocks 3.12.2-1
man-db 2.13.1-1
man-pages 6.16-1
mariadb 12.1.2-1
mpv 1:0.40.0-7
mtools 1:4.0.49-1
nano 8.7-1
nemo 6.6.2-1
neovim 0.11.5-1
networkmanager 1.54.3-1
network-manager-applet 1.36.0-1
nginx 1.28.0-4
nodejs 25.2.1-1
noto-fonts 1:2025.12.01-2
noto-fonts-cjk 20240730-1
noto-fonts-extra 1:2025.12.01-2
npm 11.6.4-1
nvm 0.40.3-1
obsidian 1.10.6-1
obs-studio 32.0.2-2
okular 25.12.0-1
ollama 0.13.5-1
os-prober 1.83-1
papirus-icon-theme 20250501-1
pavucontrol 1:6.2-1
pdfarranger 1.12.1-1
pdftk 3.3.3-4
php-apache 8.5.1-1
phpmyadmin 5.2.3-1
php-pgsql 8.5.1-1
pipewire 1:1.4.9-2
pipewire-alsa 1:1.4.9-2
pipewire-docs 1:1.4.9-2
pipewire-jack 1:1.4.9-2
pipewire-pulse 1:1.4.9-2
pkgstats 3.4.4-1
plasma-meta 6.5-1
plasma-x11-session 6.5.4-1
pnpm 10.25.0-1
postgresql 18.1-1
power-profiles-daemon 0.30-1
powertop 2.15-2
python-debugpy 1.8.19-1
python-pipx 1.8.0-1
python-poetry 2.2.1-1
python-xlib 0.33-4
qbittorrent 5.1.4-1
qt5-base 5.15.18+kde+r109-2
qt5ct 1.9-1
qt5-graphicaleffects 5.15.18-1
qt5-quickcontrols2 5.15.18+kde+r5-1
qt5-svg 5.15.18+kde+r5-1
qt5-tools 5.15.18+kde+r3-1
reaper 7.57-1
rustup 1.28.2-4
sbctl 0.18-1
sddm 0.21.0-6
sfml 3.0.2-1
smartmontools 7.5-1
sof-firmware 2025.12-1
steam 1.0.0.85-1
stow 2.4.1-1
stress 1.0.7-3
tcpdump 4.99.5-1
telegram-desktop 6.3.9-1
tesseract-data-eng 2:4.1.0-4
texlive-basic 2025.2-2
texlive-bibtexextra 2025.2-2
texlive-binextra 2025.2-2
texlive-context 2025.2-2
texlive-fontsextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-fontutils 2025.2-2
texlive-formatsextra 2025.2-2
texlive-games 2025.2-2
texlive-humanities 2025.2-2
texlive-langarabic 2025.2-2
texlive-langchinese 2025.2-2
texlive-langcjk 2025.2-2
texlive-langcyrillic 2025.2-2
texlive-langczechslovak 2025.2-2
texlive-langenglish 2025.2-2
texlive-langeuropean 2025.2-2
texlive-langfrench 2025.2-2
texlive-langgerman 2025.2-2
texlive-langgreek 2025.2-2
texlive-langitalian 2025.2-2
texlive-langjapanese 2025.2-2
texlive-langkorean 2025.2-2
texlive-langother 2025.2-2
texlive-langpolish 2025.2-2
texlive-langportuguese 2025.2-2
texlive-langspanish 2025.2-2
texlive-latex 2025.2-2
texlive-latexextra 2025.2-2
texlive-latexrecommended 2025.2-2
texlive-luatex 2025.2-2
texlive-mathscience 2025.2-2
texlive-metapost 2025.2-2
texlive-music 2025.2-2
texlive-pictures 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-pstricks 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
thermald 1:2.5.10-1
tldr 3.4.3-2
torbrowser-launcher 0.3.7-3
traceroute 2.1.6-1
trash-cli 0.24.5.26-2
ttf-firacode-nerd 3.4.0-1
ttf-jetbrains-mono-nerd 3.4.0-1
ttf-meslo-nerd 3.4.0-1
typescript 5.9.3-1
typescript-language-server 5.1.3-1
unrar 1:7.2.3-1
unzip 6.0-23
usbutils 019-1
uv 0.9.18-2
valgrind 3.25.1-3
vdpauinfo 1.5-2
vim-surround 2.2-3
virtualbox 7.2.4-1
virtualbox-host-modules-arch 7.2.4-11
vulkan-intel 1:25.3.2-1
wget 1.25.0-3
whois 5.6.5-1
wine 10.20-2
wine-gecko 2.47.4-2
wine-mono 10.3.0-1
wireless_tools 30.pre9-4
wireplumber 0.5.12-1
wmctrl 1.07-6
xcape 1.2-5
xclip 0.13-6
xdg-utils 1.2.1-2
xdotool 3.20211022.1-2
xf86-video-vesa 2.6.0-2
xorg-bdftopcf 1.1.2-1
xorg-docs 1.7.3-2
xorg-fonts-100dpi 1.0.4-3
xorg-fonts-75dpi 1.0.4-2
xorg-font-util 1.4.1-2
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.21-1
xorg-server-devel 21.1.21-1
xorg-server-xephyr 21.1.21-1
xorg-server-xnest 21.1.21-1
xorg-server-xvfb 21.1.21-1
xorg-sessreg 1.1.4-1
xorg-smproxy 1.0.8-1
xorg-x11perf 1.7.0-1
xorg-xbacklight 1.2.4-1
xorg-xcmsdb 1.0.7-1
xorg-xcursorgen 1.0.9-1
xorg-xdriinfo 1.0.8-1
xorg-xev 1.2.6-1
xorg-xgamma 1.0.8-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xinput 1.6.4-2
xorg-xkbevd 1.1.6-1
xorg-xkbprint 1.0.7-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-2
xorg-xlsatoms 1.1.4-2
xorg-xlsclients 1.1.5-2
xorg-xpr 1.2.0-1
xorg-xrefresh 1.1.0-1
xorg-xsetroot 1.1.3-2
xorg-xvinfo 1.1.5-2
xorg-xwd 1.0.9-2
xorg-xwininfo 1.1.6-2
xorg-xwud 1.0.7-1
yaml-cpp 0.8.0-2
yazi 25.5.31-2
yt-dlp 2025.12.08-1
zip 3.0-11
zram-generator 1.2.1-1
