7zip 25.01-1
android-file-transfer 4.5-2
ark 25.08.2-1
aspnet-runtime 9.0.9.sdk110-1
audacity 1:3.7.5-1
base 3-2
base-devel 1-2
bash-completion 2.17.0-1
bind 9.20.15-1
blender 17:4.5.4-1
bluez-obex 5.84-1
bluez-utils 5.84-1
calibre 8.7.0-4
cheese 44.1-5
cups 2:2.4.14-1
cups-pdf 3.0.2-1
discord 1:0.0.113-1
dnsmasq 2.91-1
docker 1:28.5.2-1
dosfstools 4.2-5
dotnet-sdk 9.0.9.sdk110-1
efibootmgr 18-3
egl-wayland 4:1.1.20-1
fastfetch 2.54.0-1
filezilla 3.69.3-1
firefox 144.0.2-1
flatpak 1:1.16.1-1
flatpak-kcm 6.5.1-1
fzf 0.66.1-1
git 2.51.2-2
glm 1.0.2-1
go 2:1.25.4-1
gobject-introspection 1.86.0-1
graphviz 14.0.2-1
grub 2:2.14rc1-2
grub-theme-vimix 20190605-3
gst-plugin-pipewire 1:1.4.9-1
gvfs-afc 1.58.0-2
gvfs-dnssd 1.58.0-2
gvfs-goa 1.58.0-2
gvfs-google 1.58.0-2
gvfs-gphoto2 1.58.0-2
gvfs-mtp 1.58.0-2
gvfs-nfs 1.58.0-2
gvfs-onedrive 1.58.0-2
gvfs-smb 1.58.0-2
gvfs-wsdd 1.58.0-2
gvim 9.1.1841-1
gwenview 25.08.2-5
haveged 1.9.19-1
htop 3.4.1-1
inkscape 1.4.2-10
intel-gpu-tools 2.2-1
intel-media-driver 25.3.4-1
intel-ucode 20250812-1
iptables-nft 1:1.8.11-2
isoimagewriter 25.08.2-1
iwd 3.10-1
jdk-openjdk 25.0.1.u8-1
kate 25.08.2-1
kcalc 25.08.2-1
kdeconnect 25.08.2-2
kdenlive 25.08.2-2
keyd 2.5.0-1
kitty 0.44.0-1
konsole 25.08.2-1
kwalletmanager 25.08.2-1
lazygit 0.56.0-1
lib32-mesa 1:25.2.6-1
lib32-pipewire 1:1.4.9-1
lib32-pipewire-jack 1:1.4.9-1
lib32-vulkan-intel 1:25.2.6-1
libguestfs 1.56.2-2
libpulse 17.0+r88+geee0e8f22-1
libreoffice-still 25.2.7-1
libva-intel-driver 2.4.1-5
linux 6.17.7.arch1-1
linux-firmware 20251021-1
lua51 5.1.5-13
luarocks 3.12.2-1
man-db 2.13.1-1
man-pages 6.16-1
mpv 1:0.40.0-7
mtools 1:4.0.49-1
nano 8.6-1
nemo 6.4.5-1
neovim 0.11.5-1
networkmanager 1.54.1-1
network-manager-applet 1.36.0-1
nodejs 25.1.0-3
noto-fonts 1:2025.11.01-1
noto-fonts-cjk 20240730-1
noto-fonts-extra 1:2025.11.01-1
npm 11.6.2-1
nvm 0.40.3-1
obsidian 1.9.14-1
obs-studio 32.0.1-2
okular 25.08.2-4
ollama 0.12.9-1
os-prober 1.83-1
papirus-icon-theme 20250501-1
pavucontrol 1:6.2-1
pdfarranger 1.12.1-1
pdftk 3.3.3-4
pipewire 1:1.4.9-1
pipewire-alsa 1:1.4.9-1
pipewire-docs 1:1.4.9-1
pipewire-jack 1:1.4.9-1
pipewire-pulse 1:1.4.9-1
pkgstats 3.4.3-1
plasma-meta 6.5-1
plasma-x11-session 6.5.1-1
pnpm 10.20.0-1
postgresql 18.0-1
power-profiles-daemon 0.30-1
powertop 2.15-2
python-debugpy 1.8.17-1
python-pipx 1.8.0-1
python-poetry 2.2.1-1
python-xlib 0.33-4
qbittorrent 5.1.2-2
qt5-base 5.15.18+kde+r109-1
qt5ct 1.9-1
qt5-graphicaleffects 5.15.18-1
qt5-quickcontrols2 5.15.18+kde+r5-1
qt5-svg 5.15.18+kde+r5-1
qt5-tools 5.15.18+kde+r3-1
rustup 1.28.2-3
sbctl 0.18-1
sddm 0.21.0-6
sfml 3.0.2-1
smartmontools 7.5-1
sof-firmware 2025.05.1-1
steam 1.0.0.85-1
stow 2.4.1-1
stress 1.0.7-3
tcpdump 4.99.5-1
telegram-desktop 6.2.5-2
tesseract-data-eng 2:4.1.0-4
texlive-basic 2025.2-2
texlive-bibtexextra 2025.2-2
texlive-binextra 2025.2-2
texlive-context 2025.2-2
texlive-fontsextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-fontutils 2025.2-2
texlive-formatsextra 2025.2-2
texlive-games 2025.2-2
texlive-humanities 2025.2-2
texlive-langarabic 2025.2-2
texlive-langchinese 2025.2-2
texlive-langcjk 2025.2-2
texlive-langcyrillic 2025.2-2
texlive-langczechslovak 2025.2-2
texlive-langenglish 2025.2-2
texlive-langeuropean 2025.2-2
texlive-langfrench 2025.2-2
texlive-langgerman 2025.2-2
texlive-langgreek 2025.2-2
texlive-langitalian 2025.2-2
texlive-langjapanese 2025.2-2
texlive-langkorean 2025.2-2
texlive-langother 2025.2-2
texlive-langpolish 2025.2-2
texlive-langportuguese 2025.2-2
texlive-langspanish 2025.2-2
texlive-latex 2025.2-2
texlive-latexextra 2025.2-2
texlive-latexrecommended 2025.2-2
texlive-luatex 2025.2-2
texlive-mathscience 2025.2-2
